Number,Player,Position
1,Sadie Kroeger,OH
2,Kelsey Nieson,L/DS
3,Jamison Gordon,S
4,Charlotte Moriarty,OH
5,Jenna Barhorst,S
6,Julia Grace,L/DS
7,Elouise Czajkowski,L/DS
8,Macy Hatkevich,S
9,Quinci Thomas,OH
10,Cami Sher,OH
11,Kasey Quenichet,DS
12,McKinley Boehm,MB
13,Addison Haberthy,S
14,Catherine Flaharty,OH
15,Ava Tilden,OH
16,Margo Kemp,MB
17,Gabby Semona,MB
18,Iyanna Battle,MB
